,0
0,34.77132658429815
1,4.4602969117637485
2,8.926945522132954
3,3.8333488994279463
4,5.777870361703975
5,16.62571998058923
6,4.638483308065361
7,18.593434162344394
8,49.271830108011784
9,0.34286555488596093
10,0.26398764180437695
11,19.399214426830632
12,2.911849040482508
13,9.764168251966723
14,5.557319457409534
15,13.362078574538245
16,37.183604847648745
17,5.773526111359374
18,0.36904823977002366
19,6.368637486515297
20,0.6959308922650536
21,18.541789168825026
22,4.674469901279949
23,12.509342522440392
24,37.54481392080849
25,4.216663850679595
26,15.610331811196573
27,7.386842577755388
28,4.166951110776736
29,29.417556139169818
30,1.3537629287384476
31,33.98621561734644
