,0
0,11.209493173381318
1,6.845824351870135
2,1.2084029078473861
3,9.828781883953141
4,10.471254030612812
5,10.767475932564764
6,4.758402283064818
7,6.275092588699174
8,18.386988814433522
9,5.1640438623644656
10,1.9377787995195703
11,5.136570510486472
12,3.4340955937607163
13,15.473459157650794
14,3.8965544422081777
15,7.55840085249293
16,10.698765819471078
17,7.140448438356991
18,6.677306920195072
19,7.2634469456472175
20,6.77970196979382
21,8.12621686867412
22,0.24899532999464213
23,5.778249360435154
24,16.25900820725564
25,2.6995508279980314
26,6.298124934153826
27,0.7025764878111289
28,0.9177410511913919
29,1.439372179239811
30,0.3212873902228566
31,2.6159766399436037
